x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,sign_label
0.1789974272251129,0.852077841758728,0.2414883077144622,0.8138225674629211,0.2882743775844574,0.7285662889480591,0.2627086043357849,0.6494301557540894,0.2102261632680893,0.6377043128013611,0.3138367235660553,0.622002124786377,0.3389053344726562,0.5292823314666748,0.3502999544143677,0.4722096920013428,0.3605658411979675,0.4225342273712158,0.2800881266593933,0.5951386094093323,0.3097982406616211,0.4923997521400451,0.3296534121036529,0.4269047975540161,0.3478248417377472,0.3690170049667358,0.2446167767047882,0.5926368832588196,0.2724974155426025,0.4958422183990478,0.2943417429924011,0.4354084730148315,0.312541663646698,0.3838391900062561,0.2058035582304,0.6065025925636292,0.2255420237779617,0.5240408182144165,0.2415012866258621,0.4733418226242065,0.2570456266403198,0.4286909103393554,150.23052236512822,164.75623995471338,174.65209588178217,178.12545325936586,172.76821312489858,133.3397453085629,176.1614046056688,179.26387754910726,176.19561325389,175.9881299882861,B
0.1781754195690155,0.8564966917037964,0.2400235682725906,0.8169857263565063,0.2874828577041626,0.7315162420272827,0.2622449100017547,0.6519719958305359,0.2097355872392654,0.6382970809936523,0.3142547011375427,0.6235479712486267,0.3394140005111694,0.5302514433860779,0.3501734435558319,0.4727873206138611,0.3596737682819366,0.4216200113296509,0.2801626324653625,0.5962415933609009,0.3095675110816955,0.4928426146507263,0.328966736793518,0.4270237684249878,0.3465551435947418,0.3678180873394012,0.2442021816968917,0.593526303768158,0.271691083908081,0.4963077306747436,0.2932339906692505,0.4355167150497436,0.3108989596366882,0.3827095329761505,0.2050040364265442,0.6069152355194092,0.2257245630025863,0.5240812301635742,0.2420669496059417,0.4731731712818146,0.2579312622547149,0.427680492401123,151.61443086977056,164.8002090119337,174.47591112830244,178.30605858414992,172.09134625609337,133.35427782367591,175.51316453327038,179.45265689634178,176.2753118347969,176.24652350250213,B
0.1808299124240875,0.8591021299362183,0.2428360283374786,0.8215584754943848,0.2903116047382355,0.7367092370986938,0.2650761008262634,0.6568027138710022,0.2130420207977295,0.6427868604660034,0.3144072294235229,0.6277379393577576,0.3394597470760345,0.5330561995506287,0.351024180650711,0.475005030632019,0.3612644672393799,0.4241405129432678,0.2801642417907715,0.6007309556007385,0.3094287514686584,0.4957005381584167,0.3289256691932678,0.4277986288070678,0.3465419411659241,0.3680889010429382,0.2443591654300689,0.5982414484024048,0.2715599238872528,0.4995126128196716,0.2925771176815033,0.4365571737289428,0.3098092079162597,0.3823759853839874,0.2053429931402206,0.6122504472732544,0.2257048189640045,0.5300697088241577,0.2410986423492431,0.4770776331424713,0.2558982968330383,0.4292433261871338,150.4224575712275,164.8208172266924,174.53943540761344,178.28380042309303,171.75517942207176,133.24495422671487,176.44580291174896,179.54882405450425,176.9422071112117,177.71765641307053,B
0.1799416095018386,0.8650415539741516,0.2429982423782348,0.8286257982254028,0.2904653549194336,0.742023229598999,0.2652853727340698,0.6615458726882935,0.2132740169763565,0.6474253535270691,0.3153959512710571,0.6312815546989441,0.3416308164596557,0.5354080200195312,0.3536199331283569,0.4768431484699249,0.3636731207370758,0.425321877002716,0.2816220819950104,0.6041172742843628,0.3115021288394928,0.4984489679336548,0.3311980366706848,0.4302209615707397,0.3481953144073486,0.3698604702949524,0.2459517270326614,0.6016076803207397,0.2732745707035064,0.5017927885055542,0.2939692437648773,0.4393393695354461,0.3102669417858124,0.3855156898498535,0.2070227861404419,0.6154478788375854,0.2269430011510849,0.5305426120758057,0.2429371178150177,0.4787930846214294,0.2580731511116028,0.4327027499675751,148.73408065094998,165.2132652539847,174.49888698418127,178.75842834187532,172.98867711552444,133.89872319900817,176.26566334422023,179.68716940494144,176.9756330426774,176.0290519265321,B
0.1801804006099701,0.8685522675514221,0.2440857738256454,0.8327641487121582,0.2911261320114136,0.7471001148223877,0.2686961591243744,0.6672290563583374,0.2191640138626098,0.6546144485473633,0.3158609867095947,0.6356342434883118,0.3427218794822693,0.5405237078666687,0.3554270565509796,0.4810465574264526,0.3659803569316864,0.4283980429172516,0.2829876542091369,0.608599066734314,0.3128312528133392,0.5018807053565979,0.3324652910232544,0.4324052333831787,0.3489449322223663,0.370659202337265,0.248238205909729,0.6055195927619934,0.2763635814189911,0.5032763481140137,0.2968624234199524,0.4411152005195617,0.3127391338348388,0.3868914246559143,0.2099277675151825,0.6192147731781006,0.2288380414247512,0.5330514907836914,0.2447049915790558,0.4807954430580139,0.2594667971134186,0.4342130124568939,148.0219220199674,165.54874359884397,174.04556451329435,179.12605243748337,174.42508843471663,135.5414705927,176.28736274127925,179.84305595476343,177.12969851169302,175.48815014772424,B
0.1818169951438903,0.874376654624939,0.2471997886896133,0.8400374054908752,0.2961018085479736,0.7557963728904724,0.2713964879512787,0.6762020587921143,0.2234967947006225,0.6593338847160339,0.320594310760498,0.6449398994445801,0.3464076519012451,0.550561785697937,0.3590010404586792,0.4900002479553222,0.369926393032074,0.4360638856887817,0.2875296473503113,0.6162641644477844,0.3174800276756286,0.5096944570541382,0.3377036154270172,0.4385173320770263,0.3548929393291473,0.3760046064853668,0.2526712715625763,0.6119294762611389,0.2809996008872986,0.5095044374465942,0.3020399212837219,0.4465121626853943,0.3189246654510498,0.3908233940601349,0.2143532633781433,0.6249233484268188,0.2333714365959167,0.5395944714546204,0.2493681758642196,0.488057404756546,0.2647263705730438,0.4409728944301605,147.8438129097673,164.12874082266916,173.4254391293606,179.64808211074285,174.8663913143576,132.62093640544848,176.4500469125066,179.83603993854194,176.99012179234035,175.3207924095724,B
0.2039530575275421,0.892835259437561,0.2685435116291046,0.8496121764183044,0.3119845688343048,0.7798042893409729,0.2773661613464355,0.7013985514640808,0.2301086187362671,0.6817939877510071,0.3296564221382141,0.6658344268798828,0.3590117394924164,0.5684024095535278,0.3723195493221283,0.5084332227706909,0.3825646340847015,0.4528616666793823,0.2950974404811859,0.6354397535324097,0.328084647655487,0.5269841551780701,0.3474617898464203,0.4552347362041473,0.3632687330245971,0.3891046941280365,0.2596175372600555,0.630842924118042,0.2870851755142212,0.5296145081520081,0.3087576627731323,0.4656460285186767,0.3250622749328613,0.4079145789146423,0.2208160758018493,0.6450007557868958,0.2392495721578598,0.5590232610702515,0.2555850744247436,0.5066899061203003,0.2701369822025299,0.4605848789215088,155.68369092231072,167.79123133134976,177.4181701619295,176.81375955947993,171.7915206906255,124.28337783837588,175.74476043650265,178.19579691723388,176.4649260242437,174.76556774381095,B
0.226136639714241,0.914106547832489,0.2883126735687256,0.8726904392242432,0.3356635570526123,0.7979773283004761,0.3015492260456085,0.7238774299621582,0.250934362411499,0.7032126784324646,0.3496595621109009,0.6847500801086426,0.3824838399887085,0.5935007333755493,0.3986912369728088,0.535252034664154,0.4110570549964905,0.4834110140800476,0.3147531449794769,0.6556426286697388,0.35184046626091,0.54974764585495,0.3733771741390228,0.4772288799285888,0.3898194432258606,0.4143482744693756,0.2780248820781708,0.6510688662528992,0.3096617460250854,0.5500155091285706,0.3315039575099945,0.485332190990448,0.3488037586212158,0.4287328720092773,0.2355509251356125,0.6640714406967163,0.2543011009693146,0.5844613313674927,0.2686804533004761,0.5326136350631714,0.2815155982971191,0.4864667356014251,156.03327263877463,171.47944268157633,179.62305377537064,173.77538156059168,168.9032165788971,122.9141900683374,175.7642412931932,177.23877700402255,178.7250629943976,177.75232493529575,B
0.2417729496955871,0.9339258670806884,0.3042028844356537,0.9033232927322388,0.3552274107933044,0.8335685729980469,0.3253154456615448,0.7563055753707886,0.2762428522109985,0.7264416813850403,0.3747259378433227,0.7150751352310181,0.4120447933673858,0.6213613152503967,0.4310641884803772,0.5618342161178589,0.4464429020881653,0.5078345537185669,0.3393799364566803,0.6797046065330505,0.3781726956367492,0.5723543167114258,0.4018036127090454,0.499210923910141,0.4213256537914276,0.4358541667461395,0.3027205169200897,0.6711954474449158,0.3350172936916351,0.5699084997177124,0.3582081794738769,0.5044859051704407,0.3767222762107849,0.4477145075798034,0.2618254423141479,0.6816300749778748,0.2803979814052582,0.6028897166252136,0.2928501665592193,0.5511172413825989,0.3027824163436889,0.5046172142028809,152.29857259642077,170.4346049114537,178.86409541769373,175.37471415494795,171.2725053035718,122.6514411008809,176.00559722627997,178.0362901713588,178.16730919109355,179.7480511202753,B
0.2530993223190307,0.9557822346687316,0.3175099194049835,0.9232235550880432,0.3671895861625671,0.8587183356285095,0.3401470482349396,0.778943657875061,0.2911506295204162,0.7515409588813782,0.3905230760574341,0.7368572354316711,0.4320217072963714,0.6419909000396729,0.4544605016708374,0.5823701620101929,0.4712935090065002,0.5269495844841003,0.3570043742656708,0.7043402791023254,0.4011383056640625,0.5982367396354675,0.4267696440219879,0.5242238640785217,0.4463023543357849,0.4578909575939178,0.3202937841415405,0.6985571384429932,0.3556995987892151,0.5973038673400879,0.3797425627708435,0.529180645942688,0.3965387940406799,0.469745934009552,0.2775837779045105,0.7116678357124329,0.2992467880249023,0.6282919645309448,0.313614934682846,0.57259601354599,0.322448581457138,0.5236988663673401,154.41818415283305,171.509302085856,179.86726769991105,175.36661956880798,171.16281730955973,123.67182736567445,176.99762895452767,176.51649546349523,179.83385293152747,179.90072655635777,B
0.2577689290046692,0.9656158089637756,0.3247039020061493,0.9285274147987366,0.3742539882659912,0.8663731217384338,0.3493364155292511,0.7810443043708801,0.2999923527240753,0.7615022659301758,0.3971433341503143,0.7505229115486145,0.4418093264102936,0.6547715663909912,0.4647144079208374,0.5980300903320312,0.4817572236061096,0.5439837574958801,0.3653720319271087,0.716130793094635,0.4143629968166351,0.609715461730957,0.4417117834091186,0.5363527536392212,0.4636862277984619,0.4690414369106293,0.330003023147583,0.70904940366745,0.3675651252269745,0.6087942123413086,0.394147127866745,0.5403728485107422,0.4142650365829468,0.4810028076171875,0.2866983413696289,0.722923219203949,0.3087778687477112,0.6344641447067261,0.3239354789257049,0.5794520974159241,0.3337004780769348,0.5344829559326172,157.55289490703163,172.06591269499955,178.6104141283281,175.1849037427847,172.78293119007947,125.15899369072346,176.97460523477477,175.72472115618737,179.30784241111505,178.61014263181005,B
0.2613382935523987,0.9690385460853576,0.3275950849056244,0.9368046522140504,0.3793705701828003,0.8751036524772644,0.3524554073810577,0.7897339463233948,0.3030220866203308,0.7655487656593323,0.4048396050930023,0.7555680871009827,0.4478284418582916,0.6583145260810852,0.469803899526596,0.5981235504150391,0.4855493903160095,0.5412040948867798,0.37166228890419,0.7214095592498779,0.4200139939785003,0.6178691983222961,0.4481328427791595,0.5452554225921631,0.4708263278007507,0.4798789620399475,0.3351868391036987,0.7142237424850464,0.3740238547325134,0.6157863140106201,0.4018241465091705,0.548498272895813,0.4232198596000671,0.4913967847824096,0.2919227480888366,0.7267272472381592,0.3148865401744842,0.6406873464584351,0.3296905159950256,0.5849789381027222,0.3400359153747558,0.5383291244506836,155.94409537616136,169.9366001428834,178.9821638452534,174.63128324575266,172.2500755054458,122.49990179425272,176.21012295052125,176.136493012785,179.08283225676274,179.9381211771218,B
0.2661795318126678,0.9732477068901062,0.3299333155155182,0.943387806415558,0.3809223473072052,0.8815345168113708,0.3533787727355957,0.7979217171669006,0.3057608008384704,0.7693716287612915,0.4068456888198852,0.7562928795814514,0.4472224116325378,0.659893274307251,0.4677852690219879,0.5990800261497498,0.4830802977085113,0.5428773164749146,0.3736828863620758,0.7239903807640076,0.4187989234924316,0.6181939840316772,0.4457805156707763,0.5456963777542114,0.468143880367279,0.4821033179759979,0.3367898464202881,0.7187730669975281,0.3733017444610595,0.6172356605529785,0.4004620611667633,0.5484882593154907,0.4216258823871612,0.4906434416770935,0.2938649356365204,0.7333764433860779,0.3174250721931457,0.6481313109397888,0.3337680995464325,0.5930994153022766,0.3467030525207519,0.5449723601341248,154.59725833923116,169.76823726431732,179.76516185586976,175.7298884394875,171.13403015206558,122.26656366275878,175.95575473611186,177.31842589398164,178.22041681918785,178.90975218385717,B
0.2705797553062439,0.9782044887542723,0.3347750604152679,0.9468651413917542,0.3867242336273193,0.8826694488525391,0.3574582934379577,0.7984743714332581,0.307682454586029,0.7733128666877747,0.4108037650585174,0.7605316042900085,0.4511104226112366,0.6642313003540039,0.4707406759262085,0.6016766428947449,0.4848040640354156,0.5442066788673401,0.3773997128009796,0.7294468879699707,0.4223174154758453,0.6212230920791626,0.448045015335083,0.5466795563697815,0.4687994420528412,0.4814634323120117,0.3409088253974914,0.7236826419830322,0.3785585761070251,0.6204886436462402,0.4048041105270386,0.5501524209976196,0.4245825409889221,0.4901750683784485,0.2984170615673065,0.735811710357666,0.3241903483867645,0.6500498056411743,0.3427789211273193,0.5943906903266907,0.3581624031066894,0.5448862910270691,155.00192636491832,169.92235768539808,179.30127500451036,175.4022416662121,169.82471597210915,121.85183861843224,174.71052746359882,176.50072748913297,179.5814594591334,178.25878334483895,B
0.2850151658058166,0.9766651391983032,0.349848985671997,0.9448725581169128,0.4005642235279083,0.8832579255104065,0.3757466077804565,0.8030823469161987,0.3268156051635742,0.7767525315284729,0.4221208691596985,0.7585494518280029,0.4619827568531036,0.6602416038513184,0.4807981550693512,0.596488356590271,0.4940341114997864,0.5371834635734558,0.3900015950202942,0.7288042306900024,0.4344656467437744,0.6200703382492065,0.4592577517032623,0.5454779863357544,0.479088544845581,0.4789360761642456,0.3539076149463653,0.7238328456878662,0.3905917406082153,0.620301365852356,0.4153154492378235,0.5526882410049438,0.4343435168266296,0.4934117496013641,0.3112936615943908,0.7367070913314819,0.3372590541839599,0.6493284106254578,0.3567882180213928,0.5957282185554504,0.3739623129367828,0.5486494302749634,155.5798870033877,169.91845461569375,179.28484504541944,175.73140682116258,169.6999109876954,123.3426427411678,174.37124950601847,176.14425149798166,179.42500919227714,176.5306606398861,B
0.3066140115261078,0.963859796524048,0.3697173297405243,0.9360333681106568,0.4248512983322143,0.8650311827659607,0.4009429216384887,0.7833640575408936,0.3492341041564941,0.7600980401039124,0.4464200139045715,0.7451457381248474,0.483824610710144,0.6485705375671387,0.5004847049713135,0.5853782296180725,0.5123640894889832,0.5276567935943604,0.4138568341732025,0.7149509787559509,0.456164002418518,0.606727123260498,0.4787629246711731,0.5318652987480164,0.4965446591377258,0.4666944146156311,0.3773505389690399,0.7085199952125549,0.4135113358497619,0.6028082370758057,0.4365177750587463,0.5372325778007507,0.4544382691383362,0.4793161749839782,0.3339883387088775,0.7181581854820251,0.3608981370925903,0.6322238445281982,0.3798424303531647,0.5796352624893188,0.3968915045261383,0.5311028361320496,151.62558405410394,168.58445946154865,178.04277673756988,176.60000735155418,168.9696520551464,125.85266972338349,173.59754348920154,175.44609926032368,179.55145305807673,177.5767800954782,B
0.3359914124011993,0.9465292096138,0.4022069275379181,0.9223365187644958,0.458029955625534,0.8444522023200989,0.4318686127662658,0.7609683871269226,0.3839429318904876,0.7310770750045776,0.4753991365432739,0.7250444889068604,0.507361650466919,0.6314290165901184,0.5238755345344543,0.5677697658538818,0.5356482267379761,0.5120698809623718,0.442445695400238,0.6936901211738586,0.4817577004432678,0.5827802419662476,0.5045987367630005,0.5055553913116455,0.523199737071991,0.4414799213409424,0.4055767059326172,0.6867988109588623,0.4425375461578369,0.5798822641372681,0.4647411704063415,0.5110951066017151,0.4821093082427978,0.4513050019741058,0.3618678152561188,0.6969239711761475,0.3896264135837555,0.612235426902771,0.4070277214050293,0.558692216873169,0.4231913387775421,0.5073464512825012,145.70121840388717,166.66382375222497,176.6840407191277,175.92792754950386,167.7709363440247,126.96977023284084,175.691473471337,176.9599308315421,178.81925583624525,179.8561990158115,B
0.3824420571327209,0.9220246076583862,0.4509686231613159,0.8972358107566833,0.5022045373916626,0.8243343234062195,0.4834616184234619,0.7480824589729309,0.4474673569202423,0.7071643471717834,0.5110840797424316,0.6956437230110168,0.5471423864364624,0.5958062410354614,0.5644733905792236,0.5293799638748169,0.5744646787643433,0.4726938009262085,0.4790634214878082,0.6702470183372498,0.5207648277282715,0.5547301769256592,0.5406398773193359,0.4746471345424652,0.553362250328064,0.408710241317749,0.4432210922241211,0.6663497090339661,0.4797439575195312,0.5545918345451355,0.4984562397003174,0.4843762218952179,0.5118992328643799,0.4239607155323028,0.3998223841190338,0.6781340837478638,0.4268221259117126,0.5929140448570251,0.4429650902748108,0.5385372042655945,0.4571224153041839,0.486931174993515,144.98702422572373,170.25058947856775,178.85486099244466,175.27457603849115,166.4967239754392,131.0903744042873,174.76461948124415,174.08857803576254,176.82479196156746,178.9552385860692,B
0.4336276054382324,0.9088242053985596,0.5050610899925232,0.8802167773246765,0.5535884499549866,0.8024840354919434,0.5408791303634644,0.7273264527320862,0.5126878023147583,0.6877208948135376,0.5538954734802246,0.6679522395133972,0.5824456214904785,0.5697507858276367,0.5972712635993958,0.5081781148910522,0.606486976146698,0.4556258618831634,0.5222728848457336,0.6440601944923401,0.5543854832649231,0.5301576256752014,0.5711601376533508,0.4560147821903229,0.5818026065826416,0.3938958346843719,0.4872996211051941,0.6430814862251282,0.5163550972938538,0.5304312705993652,0.5335235595703125,0.4637597799301147,0.5466450452804565,0.405561238527298,0.4461323320865631,0.6611656546592712,0.4669145941734314,0.5752969980239868,0.481354296207428,0.5228500366210938,0.4947902858257293,0.4747008681297302,143.8008402714717,169.67770300370464,177.23376729620128,176.9555340826151,169.28518751015753,138.42605062882618,177.32738200926875,177.00365480038457,179.97753112003272,178.21202484234556,B
